part_num,name,sum,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
29541,"Brick, Soft 2 x 4",4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29630,"Pod, Round, Half Front with Batman Sticker",17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,0
29632,"Pod, Round, Half, Back with 1 x 2 Plate Light Bluish Gray with Batman Cave Sticker",16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0
29636,Equipment Whisk,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
29709,"Minifig Hair and Large Thick Glasses, Parted and Wavy with One Eye Squinting Print (Robin)",9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
2972,Train Base 6 x 34 Split-Level with Bottom Tubes,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0
2989,Technic Brick 1 x 4 with Bumper Holder,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Lever Small Base with Yellow Lever,1271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,24,18,17,15,24,14,24,20,15,28,29,38,46,16,24,18,38,27,20,30,45,50,46,46,41,39,62,72,74,57,61,71,56,20
299,Screwdriver with Old LEGO Logo [Metal],4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,Technic Brick 1 x 2 - 1 x 2 Angled with Bumper Holder [Closed Front],10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,Wheel Rim 30.4 x 14 VR with Center Axle Hole,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,13,5,10,2,7,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,Tyre 68.8 x 40 Balloon Large,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,Wheel 68.8 x 40 Balloon Large,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Homemaker Drawer 4 x 4 x 2,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,Brick Special 2 x 2 with 2 Pins and Axle Hole,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,9,10,7,7,7,12,11,8,9,9,12,5,12,9,7,14,17,18,16,19,18,16,10
3001,Brick 2 x 4,3134.0,4,0,0,0,0,2,1,1,5,5,1,1,3,1,5,10,5,20,12,26,28,23,29,22,40,26,24,46,30,33,25,28,17,19,13,18,47,35,43,13,23,30,28,12,24,24,48,41,54,86,61,57,53,72,83,74,63,68,73,79,93,103,94,110,115,113,143,127,139,155,163,65
30014,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,Brick 2 x 3,2099.0,0,0,0,0,0,2,1,0,5,4,0,1,3,1,4,9,5,15,6,16,12,16,8,11,30,18,16,36,23,17,23,15,13,9,9,11,37,32,29,7,12,26,24,17,17,22,40,35,38,58,41,36,46,48,50,52,43,51,57,63,67,72,52,64,77,74,80,81,97,83,90,42
30027,Wheel 8 x 9 with Round Hole for Wheel Holder Pin,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,17,8,6,12,15,9,3,9,5,10,10,10,14,7,1,1,0,0,0,0,0,0
30028,Tyre 14 x 9 Smooth Small Wide Slick,251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,17,8,6,15,16,9,2,8,5,10,11,10,14,9,6,4,13,18,18,18,7,5
30029,Vehicle Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,1,1,1,3,2,1,3,2,1,2,2,0,1,2,1,9,10,8,9,5,2
3003,Brick 2 x 2,3440.0,4,0,0,0,0,2,4,0,3,4,1,1,3,1,4,11,5,15,7,19,13,9,23,17,39,25,24,40,37,31,36,28,17,18,19,21,52,37,43,17,28,35,30,29,28,33,49,55,66,93,69,61,68,68,89,91,66,79,69,82,97,110,85,110,120,135,158,136,195,214,178,84
30031,Minifig Handlebars,422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,7,0,6,5,6,7,7,12,15,16,17,14,21,26,42,42,37,38,29,38,22
30033,Plate Special 2 x 2 with Bar Frame Octagonal,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,2,0,2,0,3,4,5,13,7,9,12,18,30,27,23,30,27,30,32,8
30034,Panel 3 x 5 Solar/Clip-On/Deltoid,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30035,Equipment Space Scanner,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0,0,3,1,0,0,2,3,2,3,0,0,3,0,4,1,0,0,0,0,0,0
30036,Wedge Plate 8 x 6 x 2/3 with Grille,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,2,0,2,1,1,1,0
30037,Wing Plate Bi-level 12 x 9 (Exploriens),6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30038,Minifig Helmet Underwater with Hose,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,Brick 1 x 2,4690.0,0,0,0,0,0,2,6,2,7,10,1,1,3,1,6,12,6,19,15,31,23,21,33,25,41,27,25,51,42,51,50,41,33,19,30,30,55,54,50,30,40,38,48,40,39,47,56,73,80,105,67,69,84,111,119,102,97,92,100,106,126,134,150,162,167,206,237,228,244,261,270,139
30041,Plate Special 6 x 8 Trap Door Frame Horizontal,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,1,4,6,6,4,1,4,2,2,4,5,6,9,8,12,15,10,16,8,13,3
30043,Plate Special 1 x 4 with Arm Down,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,3,8,2,1,2,8,4,2,6,7,6,4,6,10,10,8,7,6,8,0
30044,Window 1 x 2 x 2 2/3 with Rounded Top,154.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,4,6,1,3,4,3,6,4,4,9,12,13,5,11,9,10,15,10,11,5
30045,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,1,5,2,3,1,1,0,1,3,5,1,2,0,0,0,0,0,0
30046,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,2,1,3,3,5,4,3,5,9,9,4,2,8,7,5,8,8,8,2
30047,Boat Mast Section Top 11 2/3 H with 6 studs at top,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30048,Minifig Helmet - Conquistador,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3005,Brick 1 x 1,3293.0,0,0,0,0,0,1,7,2,6,11,0,2,2,1,5,8,3,20,15,25,24,18,27,17,34,23,21,35,23,39,25,35,24,12,18,20,43,31,35,17,24,30,33,31,35,27,40,48,32,59,39,24,57,68,83,77,63,61,63,72,86,102,90,121,114,138,172,173,202,210,204,86
30055,Fence Spindled 1 x 4 x 2 [2 Top Studs],226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,4,4,4,6,6,6,4,10,6,12,5,9,8,14,14,19,8,12,13,23,13,4
30056,Fence Spindled 4 x 4 x 2 Quarter Round with 2 Studs,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,3,4,4,0,2,1,0,2,2,1,4,2,7,4,3,4,7,9,3
3006,Brick 2 x 10,506.0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,2,4,1,8,5,10,5,4,2,2,11,7,12,14,7,2,2,9,3,2,1,2,13,15,7,3,2,8,9,5,3,6,9,5,16,20,9,14,13,10,15,13,16,14,12,13,11,16,5,8,6,13,16,18,14,7,16,3
30062,Plate Special 6 x 6 Octagonal with Open Center,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,Brick 2 x 8,869.0,0,0,0,0,0,2,1,1,4,3,0,1,4,1,2,4,0,9,7,11,5,7,6,5,21,10,8,22,14,3,5,9,7,4,3,3,16,14,10,3,4,8,8,4,4,4,16,13,17,25,19,28,17,22,27,26,32,26,29,24,35,28,19,26,15,32,31,15,25,21,31,13
30072,Brick 12 x 24,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,3,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30076,Brick Special 4 x 10 with 4 Pins,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,8,0,3,2,0,1,1,1,0,1,0,0,3,1,0,2,2,2,4,2
30077,Fence 1 x 6 x 2,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30078,Propeller 6 Blade Fan 8 x 8,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30079,Panel 3 x 3 x 3 Corner Convex,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,Brick 1 x 8,1586.0,0,0,0,0,0,0,4,2,6,8,0,1,3,1,3,7,2,9,9,13,18,11,14,9,22,11,22,38,17,24,21,26,14,6,13,9,22,25,17,8,13,16,20,14,13,16,22,31,28,37,29,24,33,32,34,40,50,42,47,55,48,58,38,42,27,45,56,55,65,61,52,28
30080,Panel 4 x 3 x 3 with Porthole,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30082,Arm Piece with Towball and Clip,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30083,Windscreen 6 x 6 x 3 Dome with Hinge,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30084,Manta Ray,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30085,Shark Head Sawfish,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30086,Rubber Raft,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,1,0,1,1,1,0,1,4,0,2,0,0,2,2,4,3,4,2,1,0
30088,Weapon Spear Gun with Rounded Trigger and Thin Spear Base,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,1,1,5,0,0,2,5,8,6,3,8,8,3,2,3,4,2,3,0,3,3
30089,Equipment Camera Handheld with Right-Aligned Viewfinder,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,1,0,1,4,3,3,2,0,2,2,4,8,11,9,13,17,23,18,22,25,7
3009,Brick 1 x 6,2362.0,0,0,0,0,0,0,3,1,3,6,0,1,2,1,4,4,3,11,14,24,19,13,17,13,24,21,23,36,29,25,30,35,17,9,13,12,31,30,25,16,19,23,22,16,17,18,30,42,34,67,46,41,50,54,62,58,51,58,62,57,76,79,69,72,75,88,103,94,95,106,116,47
30090,Headwear Accessory Visor / Diver's Mask,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,9,0,0,0,0,7,6,1,2,3,1,3,0,7,3,6,3,6,1
30091,Minifig Neckwear Scuba Tank,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,12,0,1,0,0,7,5,1,0,1,0,2,1,6,2,3,0,0,0
30092,Equipment Underwater Scooter,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30093,"Plant, Sea Grass",88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,3,1,1,2,2,5,4,2,1,2,3,3,3,12,2,13,9,9,1
30094,Plate Special 2 x 2 with Bar Frame Square,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,4,0,2,0,1,1,0,0,0,1,0,1,1,1,1,5,1,1,0,0,0
30095,Bar 7 x 3 [4 Clips],20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,1,1,1,1,1,3,0
30099,Brick Arch 1 x 5 x 4 Inverted,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,1,1,2,5,3,1,3,2,3,5,3,6,4,17,7,10,11,10,3
3010,Brick 1 x 4,3389.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,13,16,22,20,34,23,43,24,28,48,35,44,38,38,19,15,23,22,44,44,39,20,28,31,29,22,28,29,44,47,61,84,55,58,58,71,77,85,78,78,72,94,110,111,79,119,110,140,147,157,174,181,191,82
30101,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,"Door 2 x 5 x 5 Swivel, Flat Base",10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,Bat,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,3,4,0,4,5,3,2,2,3,2,1,7,2,2,3,4,4,3,7,2
30104,Minifig Chain 17L,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,13,11,6,9,5,8,17,13,8,12,15,6,10,8,8,13,16,17,11,17,12,7
30105,Minifig Helmet with Bat Wings,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,Equipment Crystal Ball Globe 2 x 2 x 2,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,1,9,1,1,2,3,1,3,2,2,2,1,3,2,0,0,3,0
30110,Fence 2 x 12 x 6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30113,Minifig Headdress - Indian Buffalo Horned,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30114,Minifig Hair Long and Side Braided with Headband,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,Snake,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,1,0,5,2,1,1,2,2,4,3,10,9,3,2,0,9,3,10,7,0,0
30117,Panel 10 x 10 x 2 1/3 Quarter Saucer Top,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30118,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Up,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Down,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30120,Minifig Helmet with Hexagonal Top,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
